street_name,neighborhood
"VLA THORETON","VAUGIRARD - PARC DES EXPOSITIONS"
"PAS ALEXANDRINE","LEON BLUM - FOLIE-REGNAULT"
"RUE DE RIDDER","DIDOT - PORTE DE VANVES"
"PAS KRACHER","AMIRAUX - SIMPLON - POISSONNIERS"
"QUAI HENRI IV","ARSENAL"
"IMP DU PETIT MODELE","SALPETRIERE - AUSTERLITZ"
"RUE MAITRE ALBERT","SAINT-VICTOR"
"RUE SAINT SABIN","REPUBLIQUE - SAINT-AMBROISE"
"RUE DU RHIN","SECRETAN"
"PAS DU GRAND CERF","MONTORGUEIL - SAINT-DENIS"
"PL DE LA NATION","NATION - ALEXANDRE DUMAS"
"RUE GEOFFROY L ANGEVIN","SAINT-MERRI"
"AV RAPP","GROS CAILLOU"
"PAS SAINT BERNARD","BASTILLE - POPINCOURT"
"RUE DANIELLE CASANOVA","PLACE VENDOME"
"BD DE LA SOMME","CHAMPERRET - BERTHIER"
"RUE DAMPIERRE","PONT DE FLANDRE"
"AV RENE BOYLESVE","MUETTE SUD"
"PL CHARLES MICHELS","EMERIAU - ZOLA"
"RUE GIT LE COEUR","MONNAIE"
"RUE DU DOCTEUR TUFFIER","PEUPLIERS - BRILLAT - RUNGIS"
"RUE GUSTAVE LE BON","JEAN MOULIN - PORTE D'ORLEANS"
"BD POISSONNIERE","SENTIER - BONNE NOUVELLE"
"RUE DE LA BRIQUETERIE","DIDOT - PORTE DE VANVES"
"RUE MAUBLANC","SAINT-LAMBERT"
"RUE D OUESSANT","DUPLEIX - LA MOTTE PICQUET"
"RUE GEORGE BERNARD SHAW","DUPLEIX - LA MOTTE PICQUET"
"RUE PIERRE ET MARIE CURIE","VAL DE GRACE"
"RUE JARRY","PORTE SAINT-DENIS - PARADIS"
"RUE DES BLUETS","BELLEVILLE - SAINT-MAUR"
"RUE CLEMENT","ODEON"
"RUE DE LA GARE DE REUILLY","PICPUS NORD"
"RUE GAUGUET","MONTSOURIS - DAREAU"
"RUE CHARLES TELLIER","AUTEUIL SUD"
"RUE DES PETITS CARREAUX","MONTORGUEIL - SAINT-DENIS"
"RUE DE THANN","LEGENDRE - LEVIS"
"RUE CHAUCHAT","LA FAYETTE - RICHER"
"RUE DU GUESCLIN","DUPLEIX - LA MOTTE PICQUET"
"RUE SEVERO","PERNETY"
"VLA DURY VASSELON","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DE THORIGNY","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DE LESDIGUIERES","ARSENAL"
"RUE DE VILLAFRANCA","GEORGES BRASSENS"
"RUE BIXIO","ECOLE MILITAIRE"
"RUE DE TAHITI","BEL-AIR SUD"
"RUE SAINT JEAN","LA FOURCHE - GUY MOQUET"
"PL TRISTAN BERNARD","TERNES - MAILLOT"
"RUE ALPHONSE BERTILLON","ALLERAY - PROCESSION"
"RUE DE L ATLAS","BAS BELLEVILLE"
"VLA LANTIEZ","LA FOURCHE - GUY MOQUET"
"RUE AUGUSTE VITU","CITROEN - BOUCICAUT"
"AV SILVESTRE DE SACY","GROS CAILLOU"
"RUE DE L EST","SAINT-BLAISE"
"RUE BERRYER","HOCHE - FRIEDLAND"
"RUE IMMEUBLES INDUSTRIELS","NATION - ALEXANDRE DUMAS"
"RUE AMBROISE PARE","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE DU GRAND VENEUR","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE XAVIER PRIVAS","SORBONNE"
"RUE JOBBE DUVAL","GEORGES BRASSENS"
"IMP DELAUNAY","LEON BLUM - FOLIE-REGNAULT"
"RUE FANTIN LATOUR","AUTEUIL SUD"
"RUE CAMILLE TAHAN","GRANDES CARRIERES - CLICHY"
"ALL GABRIELLE DESTREES","BAS BELLEVILLE"
"RUE LAS CASES","INVALIDES"
"RUE LARRIBE","MAIRIE"
"RUE BOURDALOUE","LORETTE - MARTYRS"
"SQ DU ROULE","HOCHE - FRIEDLAND"
"RUE PROUDHON","BERCY"
"RUE ANDRIEUX","MAIRIE"
"RUE TISSERAND","CITROEN - BOUCICAUT"
"RUE MABILLON","ODEON"
"CITE DE L ALMA","GROS CAILLOU"
"VLA CHANEZ","AUTEUIL SUD"
"RUE DE LA BIENFAISANCE","MAIRIE"
"RUE D OSLO","GRANDES CARRIERES - CLICHY"
"RUE DE L ABBE DE L EPEE","VAL DE GRACE"
"RUE FLORIAN","SAINT-BLAISE"
"RUE PETRELLE","TRUDAINE - MAUBEUGE"
"RUE PIERRE CHAUSSON","CHATEAU D'EAU - LANCRY"
"AV DU GAL DETRIE","GROS CAILLOU"
"PAS DES FOURS A CHAUX","SECRETAN"
"RUE DU PERCHE","RAMBUTEAU - FRANCS-BOURGEOIS"
"IMP MILORD","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"PL PAUL PAINLEVE","SORBONNE"
"RUE GUY PATIN","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE CHATEAUBRIAND","HOCHE - FRIEDLAND"
"RUE DU PERE GUERIN","BUTTES AUX CAILLES - MOUCHEZ"
"RUE EDGAR VARESE","BASSIN DE LA VILLETTE"
"RUE DES PERICHAUX","GEORGES BRASSENS"
"RUE ERNEST PSICHARI","GROS CAILLOU"
"PAS DE L UNION","GROS CAILLOU"
"RUE GUSTAVE GOUBLIER","CHATEAU D'EAU - LANCRY"
"RUE DE L ODEON","ODEON"
"RUE DE L ARBRE SEC","LES HALLES"
"BD MACDONALD","PONT DE FLANDRE"
"RUE DUFRENOY","PORTE DAUPHINE"
"RUE FIZEAU","GEORGES BRASSENS"
"RUE DE MARTIGNAC","INVALIDES"
"RUE NICOLAS FLAMEL","SAINT-MERRI"
"RUE MARCEL RENAULT","TERNES - MAILLOT"
"BD ANDRE MAUROIS","PORTE DAUPHINE"
"RUE BAILLOU","DIDOT - PORTE DE VANVES"
"VLA JACQUEMONT","BATIGNOLLES - CARDINET"
"CITE FALGUIERE","PASTEUR - MONTPARNASSE"
"RUE MERCOEUR","LEON BLUM - FOLIE-REGNAULT"
"RUE BELLIER DEDOUVRE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE JACQUIER","DIDOT - PORTE DE VANVES"
"VLA BRUNE","DIDOT - PORTE DE VANVES"
"RUE SAINT HYACINTHE","PLACE VENDOME"
"RUE DE GRAMONT","GAILLON - VIVIENNE"
"IMP CARRIERE MAINGUET","LEON BLUM - FOLIE-REGNAULT"
"RUE SAINTE LUCIE","EMERIAU - ZOLA"
"RUE ALPHONSE BAUDIN","REPUBLIQUE - SAINT-AMBROISE"
"RUE DE LA CRX ST SIMON","SAINT-BLAISE"
"RUE JOANES","DIDOT - PORTE DE VANVES"
"RUE OSWALDO CRUZ","MUETTE SUD"
"RUE LARREY","JARDIN DES PLANTES"
"RUE DE L ASILE POPINCOURT","REPUBLIQUE - SAINT-AMBROISE"
"RUE DUPIN","SAINT-PLACIDE"
"RUE DE LA DUEE","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE GERARD","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE CASTIGLIONE","PLACE VENDOME"
"RUE BROWN SEQUARD","PASTEUR - MONTPARNASSE"
"VC J 20","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"PL BIENVENUE","PASTEUR - MONTPARNASSE"
"BD DE BERCY","BERCY"
"RUE DE LA SORBONNE","SORBONNE"
"PAS BRIARE","LORETTE - MARTYRS"
"RUE SAMSON","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DU DOCTEUR FINLAY","DUPLEIX - LA MOTTE PICQUET"
"RUE VAN LOO","AUTEUIL SUD"
"RUE DE TOURTILLE","BELLEVILLE"
"AV DU TRONE","NATION - ALEXANDRE DUMAS"
"SQ ALAIN FOURNIER","DIDOT - PORTE DE VANVES"
"PAS CHAMPIONNET","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE LAVOISIER","ELYSEES - MADELEINE"
"VLA AUBLET","COURCELLES - WAGRAM"
"RUE THERESE","PALAIS ROYAL"
"IMP DU TALUS","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"RUE DARCET","BATIGNOLLES - CARDINET"
"SQ ALICE","DIDOT - PORTE DE VANVES"
"RUE DIEULAFOY","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DUBAN","MUETTE SUD"
"RUE SCIPION","JARDIN DES PLANTES"
"RUE DE POITOU","TEMPLE"
"RUE BAUSSET","SAINT-LAMBERT"
"RUE JULES COUSIN","ARSENAL"
"PL SAINT PIERRE","GRANDES CARRIERES - CLICHY"
"RUE DE RAMBERVILLERS","BEL-AIR NORD"
"RUE DE VINTIMILLE","CLICHY - TRINITE"
"RUE TORRICELLI","TERNES - MAILLOT"
"AV GAL SARRAIL","AUTEUIL SUD"
"AV HOCHE","HOCHE - FRIEDLAND"
"RUE ROGER BACON","TERNES - MAILLOT"
"RUE POINSOT","RASPAIL - MONTPARNASSE"
"RUE ROBERT FLEURY","CAMBRONNE - GARIBALDI"
"PAS SAINT MICHEL","LA FOURCHE - GUY MOQUET"
"RUE CHAMBIGES","TRIANGLE D'OR"
"RUE DU PARC DE MONTSOURIS","MONTSOURIS - DAREAU"
"RUE DE LA TREMOILLE","TRIANGLE D'OR"
"RUE CAUCHY","CITROEN - BOUCICAUT"
"PL AUGUSTE METIVIER","AMANDIERS"
"SQ GRANGE","CROULEBARBE"
"RUE GERBERT","SAINT-LAMBERT"
"AV DE TOURVILLE","ECOLE MILITAIRE"
"ALL VERHAEREN","RASPAIL - MONTPARNASSE"
"AV PIERRE 1ER DE SERBIE","TRIANGLE D'OR"
"RUE GUENEGAUD","MONNAIE"
"ALL DIANE DE POITIERS","BAS BELLEVILLE"
"PAS DE LAGNY","PLAINE"
"PAS RAGUINOT","ALIGRE - GARE DE LYON"
"PL FELIX EBOUE","PICPUS CENTRE"
"RUE ROQUEPINE","ELYSEES - MADELEINE"
"RUE FRANCOIS MIRON","SAINT-GERVAIS"
"RUE DE LA HUCHETTE","SORBONNE"
"RUE HECTOR MALOT","ALIGRE - GARE DE LYON"
"RUE CHOMEL","SAINT-THOMAS D'AQUIN"
"RUE NOTRE DAME DES VICTOIRES","GAILLON - VIVIENNE"
"AV RICHERAND","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE LENTONNET","TRUDAINE - MAUBEUGE"
"RUE BERBIER DU METS","CROULEBARBE"
"RUE DE NAPLES","MAIRIE"
"IMP FRANCHEMONT","NATION - ALEXANDRE DUMAS"
"RUE DE LAGHOUAT","GOUTTE D'OR - CHATEAU ROUGE"
"RUE PIERRE LESCOT","LES HALLES"
"RUE DU FOUR","SAINT-GERMAIN DES PRES"
"RUE LE PELETIER","LA FAYETTE - RICHER"
"VC SQ  LOUISE ET TONY","JEAN MOULIN - PORTE D'ORLEANS"
"RUE LEKAIN","MUETTE SUD"
"RUE DE MEZIERES","RENNES"
"VC A 12","BEL-AIR NORD"
"VLA D ALESIA","JEAN MOULIN - PORTE D'ORLEANS"
"RUE QUINAULT","SAINT-LAMBERT"
"PAS SAINTE AVOIE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE ARMAND CARREL","SECRETAN"
"RUE D ARRAS","SAINT-VICTOR"
"RUE DES DUNES","BAS BELLEVILLE"
"RUE FRANCOIS NEUFCHATEAU","LEON BLUM - FOLIE-REGNAULT"
"RUE DANTE","SORBONNE"
"SQ EMMANUEL CHABRIER","LEGENDRE - LEVIS"
"RUE DES REGLISES","SAINT-BLAISE"
"RUE DE NOISIEL","PORTE DAUPHINE"
"RUE BRUNEL","TERNES - MAILLOT"
"CITE ROUGEMONT","LA FAYETTE - RICHER"
"RUE MARIETTA MARTIN","MUETTE SUD"
"RUE DES FONDS VERTS","BERCY"
"RUE DU GENERAL LANREZAC","TERNES - MAILLOT"
"RUE HENRI DUBOUILLON","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"AV EDISON","NATIONALE - DEUX MOULINS"
"RUE GUENOT","NATION - ALEXANDRE DUMAS"
"IMP DAUNAY","LEON BLUM - FOLIE-REGNAULT"
"RUE VICTOR SCHOELCHER","RASPAIL - MONTPARNASSE"
"RUE D ABBEVILLE","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE LINCOLN","TRIANGLE D'OR"
"PL D ALIGRE","ALIGRE - GARE DE LYON"
"RUE HERICART","EMERIAU - ZOLA"
"RUE DE TRACY","SENTIER - BONNE NOUVELLE"
"RUE DU ROI DORE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE LAMBLARDIE","BEL-AIR SUD"
"RUE SOLEILLET","AMANDIERS"
"RUE DES ARDENNES","BASSIN DE LA VILLETTE"
"RUE ARMAND GAUTHIER","GRANDES CARRIERES - CLICHY"
"RUE BREY","COURCELLES - WAGRAM"
"RUE PIERRE VILLEY","GROS CAILLOU"
"PAS MONCEY","LA FOURCHE - GUY MOQUET"
"RUE DE L ARC DE TRIOMPHE","TERNES - MAILLOT"
"RUE MONCEY","CLICHY - TRINITE"
"RUE PONSCARME","PATAY - MASSENA"
"SQ FREDERIC VALLOIS","ALLERAY - PROCESSION"
"RUE RECAMIER","SAINT-THOMAS D'AQUIN"
"BD BOURDON","ARSENAL"
"RUE BAUDOIN","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE DE GRIBEAUVAL","SAINT-THOMAS D'AQUIN"
"PL JACQUES BONSERGENT","CHATEAU D'EAU - LANCRY"
"RUE DEGUERRY","BELLEVILLE - SAINT-MAUR"
"RUE DE LA PROVIDENCE","BUTTES AUX CAILLES - MOUCHEZ"
"RUE D AIX","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"SQ VICTORIEN SARDOU","AUTEUIL SUD"
"RUE MARGUERIN","JEAN MOULIN - PORTE D'ORLEANS"
"RUE BARBETTE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE CHARLEMAGNE","SAINT-GERVAIS"
"RUE ARSENE HOUSSAYE","HOCHE - FRIEDLAND"
"AV DES PAVILLONS","TERNES - MAILLOT"
"RUE ADOLPHE MILLE","BASSIN DE LA VILLETTE"
"RUE NOTRE DAME DE RECOUVRANCE","SENTIER - BONNE NOUVELLE"
"PAS OLIVIER DE SERRES","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE JULES SIMON","SAINT-LAMBERT"
"RUE VICTOR GALLAND","GEORGES BRASSENS"
"SQ DU RANELAGH","MUETTE SUD"
"AV ERLANGER","AUTEUIL SUD"
"PAS COURTOIS","LEON BLUM - FOLIE-REGNAULT"
"RUE DU CIRQUE","ELYSEES - MADELEINE"
"RUE VERCINGETORIX","PERNETY"
"RUE FRANCIS JAMMES","GRANGE AUX BELLES - TERRAGE"
"COUR BERARD","ARSENAL"
"RUE BLAISE DESGOFFE","SAINT-PLACIDE"
"CITE MOYNET","PICPUS CENTRE"
"RUE CHRISTINE","MONNAIE"
"RUE PIRANDELLO","SALPETRIERE - AUSTERLITZ"
"RUE DU DEBARCADERE","TERNES - MAILLOT"
"RUE DE L ANNONCIATION","MUETTE SUD"
"RUE RAMEAU","GAILLON - VIVIENNE"
"RUE PHILIPPE DE CHAMPAGNE","SALPETRIERE - AUSTERLITZ"
"SQ TRUDAINE","LORETTE - MARTYRS"
"PL DE LA MADELEINE","ELYSEES - MADELEINE"
"RUE CHARLES FRIEDEL","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE ALAIN CHARTIER","SAINT-LAMBERT"
"RUE JEAN MOREAS","CHAMPERRET - BERTHIER"
"CITE FEREMBACH","TERNES - MAILLOT"
"RUE BELIDOR","TERNES - MAILLOT"
"RUE MARIE BENOIST","PICPUS NORD"
"RUE LE GOFF","VAL DE GRACE"
"RUE CUVIER","SAINT-VICTOR"
"RUE BOULITTE","DIDOT - PORTE DE VANVES"
"RUE MURILLO","PARC MONCEAU"
"RUE CAROLUS DURAN","PORTE DES LILAS"
"RUE DE LA MOSELLE","BAS BELLEVILLE"
"RUE CHAUVELOT","GEORGES BRASSENS"
"PAS DE LA FERME ST LAZARE","PORTE SAINT-DENIS - PARADIS"
"VLA CURIAL","FLANDRE - AUBERVILLIERS"
"AV LA PORTE DE MONTROUGE","JEAN MOULIN - PORTE D'ORLEANS"
"RUE HENRI BECQUE","BUTTES AUX CAILLES - MOUCHEZ"
"RUE ALBERT SAMAIN","CHAMPERRET - BERTHIER"
"RUE DU DRAGON","SAINT-GERMAIN DES PRES"
"RUE PASQUIER","ELYSEES - MADELEINE"
"AV DE PETERHOF","TERNES - MAILLOT"
"RUE BRUNESEAU","PATAY - MASSENA"
"RUE DE CHANALEILLES","INVALIDES"
"CHE DU PARC DE CHARONNE","SAINT-BLAISE"
"RUE PLUMET","ALLERAY - PROCESSION"
"RUE PAUL BARRUEL","ALLERAY - PROCESSION"
"RUE CUJAS","SORBONNE"
"RUE PAUL GERVAIS","CROULEBARBE"
"RUE ORTOLAN","JARDIN DES PLANTES"
"RUE VAUQUELIN","VAL DE GRACE"
"RUE ABEL","ALIGRE - GARE DE LYON"
"ALL ISADORA DUNCAN","CITROEN - BOUCICAUT"
"RUE PECLET","SAINT-LAMBERT"
"RUE LAFFITTE","LA FAYETTE - RICHER"
"RUE DUPHOT","PLACE VENDOME"
"RUE DE LA VACQUERIE","LEON BLUM - FOLIE-REGNAULT"
"RUE CHARDIN","MUETTE SUD"
"RUE EDOUARD DETAILLE","COURCELLES - WAGRAM"
"RUE CERNUSCHI","PEREIRE - MALESHERBES"
"RUE VALENCIENNES","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE TALMA","MUETTE SUD"
"RUE DENOYEZ","BELLEVILLE"
"ALL ANNE DE BEAUJEU","SECRETAN"
"BD DE DENAIN","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE DE LA SOLIDARITE","DANUBE"
"VC PGE DE L INDUSTRIE",""
"PAS GANNERON","GRANDES CARRIERES - CLICHY"
"RUE CHARLES WEISS","GEORGES BRASSENS"
"RUE DE LA MARSEILLAISE","DANUBE"
"QUAI D ORLEANS","LES ILES"
"RUE DU ROI D ALGER","AMIRAUX - SIMPLON - POISSONNIERS"
"PAS DOMBASLE","ALLERAY - PROCESSION"
"RUE MAYRAN","TRUDAINE - MAUBEUGE"
"RUE JULES VERNE","BELLEVILLE - SAINT-MAUR"
"RUE FRANCOIS VILLON","ALLERAY - PROCESSION"
"RUE N D DE BONNE NOUVELLE","SENTIER - BONNE NOUVELLE"
"RUE AUGUSTE LANCON","BUTTES AUX CAILLES - MOUCHEZ"
"RUE GEORGES BRAQUE","MONTSOURIS - DAREAU"
"AV DORIAN","PICPUS NORD"
"RUE DES CHANTIERS","SAINT-VICTOR"
"RUE DES PRECHEURS","LES HALLES"
"PAS DES MARAIS","CHATEAU D'EAU - LANCRY"
"AV GOURGAUD","PEREIRE - MALESHERBES"
"PL DE LA REUNION","SAINT-BLAISE"
"RUE FREDERIC BASTIAT","SAINT-PHILIPPE DU ROULE"
"AV ALPHONSE XIII","MUETTE SUD"
"RUE CLOVIS HUGUES","SECRETAN"
"RUE JEAN FRANCOIS LEPINE","GOUTTE D'OR - CHATEAU ROUGE"
"PAS DU CAIRE","SENTIER - BONNE NOUVELLE"
"RUE CAMBACERES","ELYSEES - MADELEINE"
"RUE DU MARCHE ORDENER","GRANDES CARRIERES - CLICHY"
"RUE GEORGES CITERNE","EMERIAU - ZOLA"
"RUE DE CHOISEUL","GAILLON - VIVIENNE"
"RUE DE LA LUNE","SENTIER - BONNE NOUVELLE"
"RUE MEILHAC","SAINT-LAMBERT"
"RUE TANDOU","BASSIN DE LA VILLETTE"
"IMP DE LA GAITE","RASPAIL - MONTPARNASSE"
"RUE DES SAUSSAIES","ELYSEES - MADELEINE"
"RUE VIETE","PEREIRE - MALESHERBES"
"RUE CHAMPFLEURY","GROS CAILLOU"
"RUE COUCHE","JEAN MOULIN - PORTE D'ORLEANS"
"QUAI D AUSTERLITZ","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE LEON DELHOMME","ALLERAY - PROCESSION"
"RUE DE PRESLES","DUPLEIX - LA MOTTE PICQUET"
"IMP DU BUREAU","NATION - ALEXANDRE DUMAS"
"RUE DE LA JUSSIENNE","MONTORGUEIL - SAINT-DENIS"
"CITE D ANGOULEME","BELLEVILLE - SAINT-MAUR"
"RUE GREFFULHE","ELYSEES - MADELEINE"
"SQ BOLIVAR","BUTTES CHAUMONT"
"SQ RAYNOUARD","MUETTE SUD"
"VLA DAUMESNIL","PICPUS SUD"
"CITE LEPAGE","SECRETAN"
"RUE DU COMMANDANT LAMY","BASTILLE - POPINCOURT"
"RUE SEDILLOT","GROS CAILLOU"
"RUE SERRET","VIOLET - COMMERCE"
"PL DES TERNES","COURCELLES - WAGRAM"
"RUE FROMENT","BASTILLE - POPINCOURT"
"RUE LABIE","TERNES - MAILLOT"
"RUE MICHEL CHASLES","ALIGRE - GARE DE LYON"
"RUE CHARLES DICKENS","MUETTE SUD"
"AV DE BOUVINES","NATION - ALEXANDRE DUMAS"
"RUE ABEL HOVELACQUE","CROULEBARBE"
"RUE LITTRE","SAINT-PLACIDE"
"RUE DU GAL CLERGERIE","PORTE DAUPHINE"
"RUE CHERNOVIZ","MUETTE SUD"
"RUE DE TLEMCEN","AMANDIERS"
"RUE LEON COSNARD","LEGENDRE - LEVIS"
"RUE DU BOURG L ABBE","REAUMUR"
"PL FALGUIERE","ALLERAY - PROCESSION"
"RUE PUTEAUX","BATIGNOLLES - CARDINET"
"RUE VILLARET DE JOYEUSE","TERNES - MAILLOT"
"RUE DES TENNIS","GRANDES CARRIERES - CLICHY"
"RUE YVART","ALLERAY - PROCESSION"
"VLA MERIDIENNE","MONTSOURIS - DAREAU"
"RUE DU HUIT MAI 1945","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE MARIOTTE","BATIGNOLLES - CARDINET"
"AV DANIEL LESUEUR","ECOLE MILITAIRE"
"RUE JEAN NICOT","GROS CAILLOU"
"PAS NATIONAL","PATAY - MASSENA"
"RUE DE LA FERRONNERIE","LES HALLES"
"RUE COURAT","SAINT-BLAISE"
"RUE ROBINEAU","AMANDIERS"
"VLA DUPONT","PORTE DAUPHINE"
"RUE D ARCUEIL","MONTSOURIS - DAREAU"
"IMP RACINE","AUTEUIL SUD"
"AV DE LA CHAPELLE","TERNES - MAILLOT"
"RUE DANIEL STERN","DUPLEIX - LA MOTTE PICQUET"
"RUE LA VRILLIERE","PALAIS ROYAL"
"RUE SARASATE","CITROEN - BOUCICAUT"
"RUE ROGER","MOUTON-DUVERNET"
"RUE THIBAUD","MOUTON-DUVERNET"
"RUE JACQUES CARTIER","GRANDES CARRIERES - CLICHY"
"SQ CLAUDE DEBUSSY","LEGENDRE - LEVIS"
"RUE GRETRY","GAILLON - VIVIENNE"
"RUE DES DECHARGEURS","LES HALLES"
"RUE DE L EPERON","MONNAIE"
"RUE ALFRED DURAND CLAYE","DIDOT - PORTE DE VANVES"
"RUE DE TOMBOUCTOU","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DU SENEGAL","BELLEVILLE"
"RUE MOUSSET ROBERT","BEL-AIR NORD"
"SEN DE LA POINTE","PERE LACHAISE - REUNION"
"RUE BORROMEE","CAMBRONNE - GARIBALDI"
"RUE CASIMIR DELAVIGNE","ODEON"
"RUE CHARLES BOSSUT","PICPUS CENTRE"
"RUE COETLOGON","RENNES"
"VLA HALLE","MOUTON-DUVERNET"
"RUE GEORGE EASTMAN","NATIONALE - DEUX MOULINS"
"RUE CHARLES LECOCQ","SAINT-LAMBERT"
"RUE DU CAPITAINE LAGACHE","LA FOURCHE - GUY MOQUET"
"PAS FLOURENS","EPINETTES - BESSIERES"
"CITE MARTIGNAC","INVALIDES"
"PL D ANVERS","TRUDAINE - MAUBEUGE"
"RUE SAINT HIPPOLYTE","CROULEBARBE"
"SQ VERMENOUZE","VAL DE GRACE"
"RUE ALFRED DE VIGNY","COURCELLES - WAGRAM"
"PAS DES TOURELLES","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE ANGELIQUE COMPOINT","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"VLA DE SEGUR","ECOLE MILITAIRE"
"RUE GEOFFROY MARIE","LA FAYETTE - RICHER"
"ALL MARIANNE BRESLAUER","CITROEN - BOUCICAUT"
"RUE DE PLAISANCE","PERNETY"
"AV DE FRIEDLAND","HOCHE - FRIEDLAND"
"VLA DE SAXE","ECOLE MILITAIRE"
"RUE D ORMESSON","SAINT-GERVAIS"
"PAS DES SOUPIRS","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE MOLLIEN","PARC MONCEAU"
"PAS BARRAULT","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE CHERBOURG","GEORGES BRASSENS"
"PL DU GEN CATROUX","LEGENDRE - LEVIS"
"RUE AGRIPPA D AUBIGNE","ARSENAL"
"RUE VISCONTI","SAINT-GERMAIN DES PRES"
"VLA DUTHY","DIDOT - PORTE DE VANVES"
"VLA DELODER","OLYMPIADES - CHOISY"
"RUE DE VENISE","SAINT-MERRI"
"AV DESPREAUX","AUTEUIL SUD"
"RUE DE DURAS","ELYSEES - MADELEINE"
"CRS DES PETITES ECURIES","PORTE SAINT-DENIS - PARADIS"
"RUE VICTOR CONSIDERANT","RASPAIL - MONTPARNASSE"
"RUE NICOLAS","SAINT-BLAISE"
"RUE DE TOURNON","ODEON"
"RUE SAINT MERRI","SAINT-MERRI"
"RUE WEBER","PORTE DAUPHINE"
"AV DE L OBSERVATOIRE","NOTRE-DAME DES CHAMPS"
"PL DU MAL JUIN","PEREIRE - MALESHERBES"
"RUE DU MONT AIGOUAL","CITROEN - BOUCICAUT"
"RUE JEAN POULMARCH","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE FAGON","SALPETRIERE - AUSTERLITZ"
"RUE DE TANGER","FLANDRE - AUBERVILLIERS"
"RUE WILHEM","AUTEUIL SUD"
"PAS DES RECOLLETS","CHATEAU D'EAU - LANCRY"
"RUE ST J BAPTISTE DE LA SALLE","SAINT-PLACIDE"
"AV DE LA SOEUR ROSALIE","CROULEBARBE"
"RUE CLEMENT MAROT","TRIANGLE D'OR"
"RUE CREMIEUX","ALIGRE - GARE DE LYON"
"RUE DE BRAQUE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE NICOLAS FORTIN","NATIONALE - DEUX MOULINS"
"RUE PASTEUR","REPUBLIQUE - SAINT-AMBROISE"
"RUE BARBANEGRE","PONT DE FLANDRE"
"AV DE MESSINE","PARC MONCEAU"
"IMP D ANTIN","TRIANGLE D'OR"
"RUE JACQUES COEUR","ARSENAL"
"RUE DU GRENIER SAINT LAZARE","REAUMUR"
"RUE LAGRANGE","SORBONNE"
"RUE ST GUILLAUME","SAINT-THOMAS D'AQUIN"
"SQ CHARLES DICKENS","MUETTE SUD"
"PL BALARD","CITROEN - BOUCICAUT"
"RUE DES POITEVINS","MONNAIE"
"VLA DUFRESNE","AUTEUIL SUD"
"RUE TOUSSAINT FERON","NATIONALE - DEUX MOULINS"
"RUE DE LA MONTAGNE DE LA FAGE","CITROEN - BOUCICAUT"
"RUE DANVILLE","MOUTON-DUVERNET"
"RUE FRANQUET","GEORGES BRASSENS"
"RUE MICHEL PETER","SALPETRIERE - AUSTERLITZ"
"RUE CRILLON","ARSENAL"
"RUE PIERRE BOURDAN","PICPUS NORD"
"RUE DU MORVAN","LEON BLUM - FOLIE-REGNAULT"
"RUE GODEFROY","SALPETRIERE - AUSTERLITZ"
"RUE MAURICE LOEWY","MONTSOURIS - DAREAU"
"RUE JOSEPH LIOUVILLE","SAINT-LAMBERT"
